9.375693701,-0.756567725,10.28549033,-8.763358779,-1.229007634,-0.236641221,squat
8.348581189,-0.627280835,9.813832605,-30.74045802,30.88549618,0.519083969,squat
8.947131604,-0.1436521,9.351751685,-12.04580153,43.50381679,-7.839694656,squat
9.24401261,0.442927307,10.13226143,1.13740458,38.17557252,-7.114503817,squat
8.750807068,-1.786074438,10.58476554,-13.77099237,27.95419847,-9.41221374,squat
9.725247144,-0.416591089,11.6789157,-7.213740458,-1.809160305,9.099236641,squat
9.555258826,-1.692700574,10.9558668,-13.48091603,9.404580153,-8.175572519,squat
6.916848596,-1.204283435,9.246406812,-29.20610687,47.48091603,-9.091603053,squat
9.641450085,-1.680729565,12.05480536,-19.78625954,15.12977099,1.160305344,squat
7.807491614,-2.29364519,10.49857428,0.641221374,41.3129771,6.244274809,squat
7.524975818,-2.614468213,10.42674823,-12.80916031,22.61068702,22.6870229,squat
6.342240198,-4.738125085,10.92474218,4.022900763,12.30534351,18.67175573,squat
9.387664709,0.725443103,4.345476013,-7.65648855,1.267175573,-1.557251908,stand
9.35893429,0.699106885,4.467580298,-6.381679389,0.0229007634,-0.877862595,stand
9.409212524,0.675164868,4.522646936,-4.007633588,2.06870229,-1.091603053,stand
9.34456908,0.70628949,4.728548279,-6.541984733,2.65648855,-1.167938931,stand
9.402029919,0.993593689,5.262455249,-12.82442748,4.366412214,-3.351145038,stand
9.299079248,0.641646045,4.654328027,-5.687022901,0.122137405,-1.786259542,stand
9.394847314,0.787692346,4.568136768,-7.908396947,0.72519084,-2.099236641,stand
9.483432776,0.79248075,4.766855505,-4.465648855,2.442748092,-0.381679389,stand
9.397241516,0.682347473,4.721365674,-6.740458015,1.679389313,-1.221374046,stand
9.212887988,0.782903943,4.493916516,-5.396946565,1.13740458,-1.06870229,stand
9.378087903,0.689530078,4.570530969,-4.801526718,3.458015267,-0.824427481,stand
9.552864624,0.842758984,4.041412402,-8.030534351,1.41221374,-1.190839695,stand
9.445125549,0.758961926,4.721365674,-7.633587786,2.740458015,-0.72519084,stand
9.31583866,0.718260498,4.716577271,-4.732824427,1.335877863,-1.312977099,stand
9.21528219,0.70628949,4.692635254,-5.79389313,2.839694656,-0.801526718,stand
9.320627063,0.694318481,4.764461304,-5.946564885,3.038167939,-1.106870229,stand
7.994239343,0.169988318,7.074865906,-3.938931298,25.27480916,1.030534351,stool
9.361328491,0.667982263,9.062053284,-7.297709924,15.44274809,-1.290076336,stool
6.947973218,0.500388147,8.571241943,-4.076335878,11.29770992,-0.763358779,stool
7.548917834,0.301669409,7.709329346,-5.053435115,21.64885496,3.458015267,stool
6.684611035,0.754173523,8.729259253,-4.526717557,11.77862595,-3.755725191,stool
7.105990527,0.452504114,8.365340601,-11.69465649,35.1221374,-4.946564885,stool
6.263231543,-0.0718260498,9.421183533,-12.11450382,11.82442748,-3.320610687,stool
6.761225488,0.375889661,8.446743457,-8.297709924,-25.03816794,-4.267175573,stool
7.139509351,-0.117315881,8.310273962,-6.885496183,-9.450381679,-3.351145038,stool
5.530605835,0.701501086,9.674968909,-5.992366412,15.81679389,-2.893129771,stool
7.256825232,0.660799658,8.025363965,-3.732824427,14.84732824,-2.351145038,stool
6.991068848,0.454898315,8.418013037,-1.297709924,30.35877863,-2.389312977,stool
6.15788667,0.687135876,9.34456908,-6.328244275,-9.58778626,-4.34351145,stool
6.337451794,0.153228906,9.131485132,-10.03053435,-12.7480916,-4.763358779,stool
5.53778844,0.328005627,9.782707983,-4.900763359,-1.160305344,0.282442748,stool
6.076483813,0.344765039,9.10036051,-6.511450382,-20.67938931,-1.671755725,stool
5.298368274,0.931344446,10.2352121,-7.427480916,4.114503817,-4.679389313,stool
6.150704065,0.215478149,9.284714038,-4.320610687,7.977099237,-3.65648855,stool
6.639121204,-0.311246216,8.841786731,-33.11450382,-22.70229008,-2.290076336,stool
6.442796667,-0.124498486,9.097966309,-13.41984733,-18.5648855,-4.801526718,stool
5.746083984,0.687135876,9.852139832,-10.26717557,-16.54961832,-3.770992366,stool
7.807491614,0.445321509,10.61828436,-10.20610687,-26.78625954,-1.557251908,squat
8.152256653,0.0311246216,9.928754285,-8.488549618,-6.938931298,6.007633588,squat
7.062894897,0.828393774,9.785102185,-17.16030534,-58.78625954,-0.854961832,squat
7.347804895,0.579396802,9.097966309,-1.114503817,-31.09923664,-2.938931298,squat
7.436390356,0.165199915,8.772354883,-5.091603053,-47.19083969,2.335877863,squat
8.492233289,0.00957680664,7.963114722,-4.671755725,-18.54198473,-4.190839695,squat
8.087613208,0.342370837,9.006986646,-11.69465649,-44.90839695,-1.038167939,squat
7.623138086,0.320823022,9.82101521,-7.740458015,-13.59541985,-5.86259542,squat
7.493851196,-0.332794031,9.794678992,-0.229007634,-33.5648855,-0.0763358779,squat
7.003039856,0.615309827,9.160215552,-6.679389313,-31.41984733,-0.145038168,squat
7.982268335,-0.220266553,9.064447485,3.748091603,-34.59541985,5.847328244,squat
7.117961536,1.108515369,9.437942944,-9.770992366,-31.00763359,-4.938931298,squat
7.302315063,0.895431421,8.106766821,-12.26717557,-33.1221374,5.885496183,squat
6.900089185,0.773327136,8.585607153,-7.86259542,-30.66412214,-13.80152672,squat
7.041347083,0.675164868,9.524134204,-5.770992366,-7.198473282,-4.381679389,squat
7.031770276,0.246602771,10.04607017,2.366412214,-11.38167939,7.763358779,sqaut
6.327874988,0.696712683,6.155492468,-9.251908397,-58.16030534,-6.633587786,squat
6.947973218,0.799663354,10.26873092,-6.946564885,1.709923664,-1.007633588,squat
6.586448767,0.304063611,10.13465563,-3.229007634,-24.45038168,1.251908397,squat
6.799532715,0.830787976,10.36449899,1.549618321,-26.90076336,-4.694656489,squat
6.768408093,0.517147559,8.410830432,5.946564885,-35.51145038,0.00763358779,squat
6.526593726,1.450886206,10.91995377,-0.816793893,-10.50381679,1.526717557,squat
9.454702356,1.929726538,-0.526724365,-5.984732824,1.770992366,-1.114503817,stand
9.464279163,2.020706201,-0.615309827,-5.694656489,0.908396947,-1.824427481,stand
9.354145886,1.958456958,-0.639251843,-6.702290076,2.145038168,-1.145038168,stand
9.519345801,1.872265698,-0.60573302,-7.251908397,0.954198473,-1.022900763,stand
9.495403784,2.006340991,-0.383072266,-7.816793893,1.969465649,1.870229008,stand
9.471461768,2.008735193,-0.766144531,-7.022900763,1.603053435,-0.65648855,stand
9.610325464,2.106897461,-0.572214197,-5.72519084,1.694656489,-1.259541985,stand
9.507374792,1.90339032,-0.754173523,-6.396946565,3.290076336,-1.282442748,stand
9.437942944,1.963245361,-0.600944617,-6.458015267,0.801526718,-1.190839695,stand
9.35893429,1.965639563,-0.63446344,-3.748091603,1.816793893,-1.900763359,stand
9.445125549,1.934514941,-0.639251843,-5.633587786,2.519083969,-1.488549618,stand
9.464279163,1.94648595,-0.715866296,-6.175572519,1.557251908,-1.015267176,stand
8.157045056,1.084573352,7.19697019,-5.992366412,-16.28244275,-0.816793893,stool
8.06127699,0.79248075,6.852205151,1.748091603,-30.27480916,0.72519084,stool
8.068459595,1.410184778,6.569689355,-5.541984733,-0.816793893,-0.152671756,stool
8.985438831,1.101332764,4.685452649,-14.50381679,-29.6259542,1.20610687,stool
9.052476477,1.221042847,4.606443994,-17.52671756,-45.91603053,2.450381679,stool
8.5089927,1.19710083,6.174646082,-12.35114504,-12.84732824,0.694656489,stool
7.541735229,0.876277808,7.357381702,-3.923664122,5.564885496,-1.007633588,stool
8.008604553,1.024718311,7.146691956,-1.755725191,7.34351145,4.129770992,stool
7.532158423,0.385466467,7.793126404,-5.870229008,-4.694656489,-1.740458015,stool
7.38371792,0.782903943,8.257601526,-7.27480916,1.610687023,1.809160305,stool
8.111555225,1.199495032,6.73488927,-14.44274809,-23.51145038,1.557251908,stool
7.829039429,1.127668982,7.474697583,-7.72519084,-10.80916031,-1.839694656,stool
7.833827832,0.483628735,7.058106494,1.175572519,-39.40458015,-2.251908397,stool
7.86016405,0.363918652,7.850587244,-5.72519084,4.473282443,0.160305344,stool
5.822698437,0.725443103,9.368511096,-6.79389313,-3.687022901,-1.633587786,stool
6.107608435,0.483628735,9.284714038,-9.083969466,-28.27480916,-1.900763359,stool
5.908889697,0.466869324,9.414000928,6.022900763,-8.229007634,-4.732824427,stool
11.72201133,0.670376465,4.601655591,6.816793893,7.221374046,-11.45801527,squat
13.67089148,1.113303772,3.845087866,-0.267175573,6.648854962,-14.29007634,squat
12.96939039,1.647210742,3.823540051,-18.53435115,-23.63358779,-24,squat
13.71159291,1.101332764,3.627215515,-1.13740458,8.297709924,-16.08396947,squat
12.70363401,1.726219397,4.496310718,-6.122137405,-12.16030534,-22.67938931,squat
11.13303772,1.443703601,3.881000891,-19.7480916,-47.86259542,-11.8778626,squat
11.37964049,1.740584607,4.120421057,-17.44274809,-47.49618321,-16.24427481,squat
12.60547174,0.881066211,5.865794067,-13.70992366,-36.29770992,-23.84732824,squat
10.35731638,1.893813513,2.892195605,-17.80916031,-55.30534351,-14.6259542,squat
10.06522378,2.29364519,1.28329209,-18.21374046,-46.3129771,-10.16793893,squat
11.84650981,2.080561243,2.724601489,-7.885496183,-55.57251908,-17.09160305,squat
11.0995189,1.642422339,4.11084425,-23.45038168,-58.2519084,-13.89312977,squat
10.06522378,1.642422339,1.714248389,-17.72519084,-31.1221374,-3.251908397,squat
10.46026705,1.517923853,2.736572498,-26.01526718,-74.72519084,0.0839694656,squat
14.50646786,1.853112085,5.418078357,-8.603053435,5.610687023,-23.8778626,squat
13.91749425,1.572990491,3.411737366,-27.42748092,-27.25954198,-15.49618321,squat
10.86728134,1.821987463,1.321599316,-21.48091603,-50.6870229,-11.90076336,squat
12.51449208,1.843535278,1.872265698,-27.41221374,-32.18320611,-5.152671756,squat
10.3860468,1.869871497,1.553836877,-22.21374046,-56.98473282,-3.13740458,squat
11.1114899,1.900996118,2.343923425,-17.35877863,-50.41221374,-5.58778626,squat
13.16810913,2.020706201,2.161964099,-13.70992366,-34.07633588,-16.15267176,squat
10.53927571,1.881842505,1.503558643,-21.28244275,-37.00763359,-7.251908397,squat
10.69968722,1.905784521,1.343147131,-30.86259542,-51.66412214,0.671755725,squat
10.15141504,1.513135449,2.633621826,-19.94656489,-40.48091603,-2.916030534,squat
9.361328491,1.668758557,1.807622253,-12.07633588,-30.34351145,-10.53435115,squat
9.940725293,1.843535278,1.867477295,-24.34351145,-68.41221374,-8.305343511,squat
12.01889233,1.592144104,2.090138049,-27.89312977,-43.60305344,-17.41221374,squat
10.6781394,2.008735193,0.0814028564,-0.236641221,-28.35877863,-10.12977099,squat
9.856928235,-0.12928689,2.655169641,-5.488549618,2.41221374,-0.93129771,stand
9.794678992,-0.280121594,2.865859387,-6.938931298,1.450381679,-1.038167939,stand
9.83538042,-0.117315881,2.652775439,-6.465648855,1.625954198,-1.13740458,stand
9.871293445,-0.153228906,2.679111658,-6.641221374,2.687022901,-1.244274809,stand
9.89284126,-0.169988318,2.468421912,-6.625954198,1.854961832,-1.297709924,stand
9.818621008,-0.117315881,2.53785376,-5.34351145,3.870229008,-0.79389313,stand
9.804255798,-0.191536133,2.719813086,-6.580152672,2.419847328,-1.145038168,stand
9.837774622,-0.280121594,2.559401575,-5.877862595,1.541984733,-1.198473282,stand
9.90720647,-0.227449158,2.56658418,-6.053435115,1.541984733,-1.099236641,stand
9.844957227,-0.220266553,2.568978381,-7.786259542,2.41221374,-0.954198473,stand
9.830592017,-0.215478149,2.346317627,-6.519083969,2.396946565,-0.893129771,stand
9.660603699,-0.258573779,2.600103003,-7.038167939,1.946564885,-1.106870229,stand
9.945513696,-0.208295544,2.521094348,-6.832061069,1.916030534,-1.20610687,stand
9.653421094,-0.222660754,2.585737793,-6.610687023,1.732824427,-1.145038168,stand
9.952696301,-0.320823022,2.628833423,-6.648854962,3.106870229,-1.198473282,stand
9.92157168,-0.155623108,2.468421912,-7.419847328,-4.167938931,0.351145038,stand
9.84974563,-0.189141931,2.298433594,-5.526717557,1.442748092,-0.549618321,stand
9.809044202,-0.0646434448,2.305616199,-6.244274809,0.778625954,-2.564885496,stand
9.873687646,-0.0598550415,2.355894434,-5.664122137,2.183206107,-0.977099237,stand
9.818621008,-0.203507141,2.413355273,-6.404580153,1.839694656,-1.305343511,stand
9.888052856,-0.265756384,2.444479895,-6.221374046,2.015267176,-1.282442748,stand
9.674968909,-0.287304199,2.202665527,-6.809160305,1.641221374,-1.015267176,stand
9.83538042,-0.179565125,2.315193005,-5.748091603,1.961832061,-1.190839695,stand
9.916783276,-0.251391174,2.264914771,-4.58778626,3.770992366,-0.900763359,stand
9.813832605,-0.227449158,2.159569897,-7.351145038,0.320610687,-1.450381679,stand
9.830592017,-0.308852014,2.418143677,-5.816793893,1.702290076,-1.129770992,stand
9.655815295,-0.225054956,2.40856687,-6.908396947,1.549618321,-1.526717557,stand
9.832986218,-0.452504114,2.592920398,-6.267175573,1.885496183,-1.305343511,stand
9.902418066,-0.260967981,2.152387292,-6.564885496,0.114503817,-1.122137405,stand
9.90720647,-0.272938989,2.276885779,-7.312977099,0.00763358779,-0.961832061,stand
9.856928235,-0.263362183,2.370259644,-6.183206107,2.061068702,-1.076335878,stand
9.840168823,-0.378283862,2.176329309,-6.015267176,1.755725191,-1.328244275,stand
9.775525378,-0.275333191,2.020706201,-6.717557252,2.022900763,-1.030534351,stand
7.115567334,-0.450109912,8.420407239,4.465648855,35.95419847,4.534351145,stool
8.568847742,-1.072602344,6.246472131,0.305343511,45.65648855,3.763358779,stool
6.890512378,-0.708683691,7.618349683,1,42.8778626,7.396946565,stool
8.243236316,-1.271321082,8.317456567,-6.114503817,35.29007634,0.366412214,stool
5.46596239,-0.651222852,9.387664709,-3.72519084,37.99236641,-0.496183206,stool
6.986280444,-1.007958899,9.715670337,3.900763359,35.59541985,0.34351145,stool
2.904166614,-0.794874951,9.619902271,2.755725191,36.60305344,-1.770992366,stool
6.145915662,-0.823605371,9.01416925,1.65648855,37.35114504,6.34351145,stool
5.784391211,-0.986411084,9.497797986,5.488549618,35.15267176,5.832061069,stool
6.311115576,-1.132457385,8.542511523,-3.290076336,42.1221374,9.763358779,stool
8.511386902,-1.738190405,6.938396411,3.648854962,55.67175573,3.351145038,stool
7.706935144,0.646434448,8.614337573,-12.15267176,14.90839695,-6.893129771,squat
6.799532715,-0.0407014282,8.444349255,-16.03816794,26.85496183,-10.96946565,squat
7.216123804,0.47644613,7.048529687,-5.755725191,21.80916031,-3.480916031,squat
8.178592871,0.567425793,12.50252107,-7.13740458,36.02290076,1.572519084,squat
8.293514551,0.0191536133,7.402871533,-13.69465649,24.22137405,-5.190839695,squat
8.305485559,-0.440533105,7.017405066,-11.19083969,23.16030534,-2.916030534,squat
8.932766394,-0.150834705,8.037334973,-5.969465649,18.01526718,0.786259542,squat
9.940725293,0.579396802,6.770802295,4.061068702,3.396946565,-2.93129771,squat
7.757213379,0.318428821,7.778761194,-24.51908397,36.74045802,-14.3129771,squat
6.955155823,-0.608127222,7.711723547,-0.526717557,50.75572519,-12.01526718,squat
8.456320264,-0.361524451,6.730100867,-0.893129771,24.51145038,-4.938931298,squat
5.875370874,0.239420166,9.236830005,-14.38167939,18.3129771,-8.770992366,squat
8.501810095,-0.102950671,6.538564734,-19.03053435,28.85496183,-9.496183206,squat
8.72447085,-0.0670376465,5.779602808,-8.618320611,31.17557252,-8.358778626,squat
9.785102185,1.108515369,2.691082666,-8.419847328,1.450381679,-0.748091603,stand
9.684545715,1.187524023,2.789244934,-7.167938931,2.320610687,-0.503816794,stand
9.703699329,0.921767639,2.700659473,-5.618320611,2.488549618,-1.381679389,stand
9.770736975,1.019929907,2.729389893,-8.259541985,1.427480916,-0.732824427,stand
9.79228479,0.857124194,2.662352246,-7.366412214,1.572519084,-1.351145038,stand
9.84974563,0.854729993,2.650381238,-7.778625954,2.557251908,-1.595419847,stand
9.775525378,0.780509741,2.717418884,-6.603053435,1.519083969,-0.916030534,stand
9.725247144,1.065419739,2.588131995,-7.190839695,2.58778626,-1.72519084,stand
9.674968909,0.988805286,2.315193005,-4.465648855,1.198473282,-1.13740458,stand
9.876081848,0.828393774,2.501940735,-6.977099237,0.870229008,-1.328244275,stand
9.737218152,0.909796631,2.688688464,-7.786259542,1.755725191,-1.328244275,stand
9.859322437,0.876277808,2.315193005,-3.664122137,1.473282443,-1.740458015,stand
9.672574707,0.921767639,2.60967981,-7.610687023,0.992366412,-0.72519084,stand
9.665392102,0.916979236,2.525882751,-6.839694656,0.946564885,-0.946564885,stand
9.840168823,1.070208142,2.50912334,-6.366412214,3.870229008,-1.106870229,stand
9.876081848,0.866701001,2.193088721,-5.778625954,1.786259542,-1.076335878,stand
9.837774622,1.055842932,2.48039292,-5.122137405,1.86259542,-1.06870229,stand
9.895235461,0.828393774,2.597708801,-8.404580153,1.541984733,-2.229007634,stand
9.74918916,1.039083521,2.446874097,-6.297709924,2.114503817,-1.183206107,stand
9.660603699,0.821211169,2.353500232,-5.129770992,1.954198473,-1.183206107,stand
9.698910925,0.888248816,2.099714856,-5.572519084,2.496183206,-0.503816794,stand
9.713276135,0.931344446,2.468421912,-7.824427481,1.580152672,-0.358778626,stand
9.72045874,0.986411084,2.221819141,-6.312977099,1.442748092,-1.580152672,stand
9.670180505,0.794874951,2.097320654,-7.229007634,1.122137405,-0.114503817,stand
9.9503021,1.058237134,2.166752502,-8.221374046,1.992366412,-0.580152672,stand
9.780313782,0.732625708,2.42293208,-7.320610687,3.557251908,-1.366412214,stand
9.919177478,0.885854614,2.418143677,-5.312977099,1.564885496,-0.946564885,stand
9.830592017,0.852335791,2.588131995,-5.13740458,1.572519084,-1.34351145,stand
9.895235461,0.857124194,2.561795776,-9.328244275,-0.709923664,-1.870229008,stand
9.84974563,0.77811554,2.540247961,-5.65648855,2.832061069,-1.27480916,stand
9.753977563,1.101332764,2.568978381,-9.328244275,1.045801527,0.893129771,stand
9.904812268,0.739808313,2.664746448,-6.465648855,1.694656489,-1.27480916,stand
9.847351428,0.928950244,2.504334937,-4.564885496,4.625954198,-0.992366412,stand
9.79228479,0.933738647,2.518700146,-6.389312977,3.038167939,-0.198473282,stand
9.746794958,0.811634363,2.025494604,-7.778625954,1.083969466,-0.664122137,stand
9.900023865,0.888248816,2.576160986,-7.175572519,0.992366412,-0.954198473,stand
8.746018665,1.127668982,6.327874988,0.702290076,9.374045802,-1.259541985,stool
9.18655177,0.883460413,5.770026001,3.961832061,22.58778626,-3.190839695,stool
8.300697156,1.221042847,6.390124231,-1.167938931,22.48854962,-0.244274809,stool
8.183381274,0.787692346,6.885723975,-8.72519084,17.67938931,0.41221374,stool
7.951143713,0.782903943,6.7779849,-7.435114504,21.67175573,-3.86259542,stool
8.350975391,1.122880579,6.478709692,-7.519083969,27.22137405,-1.557251908,stool
5.35104071,-1.041477722,11.2503536,14.04580153,-30.65648855,-3.244274809,stool
7.46990918,1.568202087,7.955932117,-7.358778626,-5,-0.954198473,stool
7.505822205,1.379060156,8.180987073,-8.213740458,-4.58778626,-0.320610687,stool
7.637503296,1.592144104,7.723694556,-7.595419847,-6.885496183,1.404580153,stool
7.771578589,1.22583125,8.137891443,-11.15267176,0.404580153,-4.198473282,stool
7.855375647,1.877054102,7.647080103,-1.511450382,10.27480916,-3.358778626,stool
8.236053711,2.681505859,8.722076648,-1.190839695,6.076335878,-0.496183206,stool
7.991845142,0.988805286,5.054159705,-7.801526718,34.65648855,-5.809160305,stool
7.48427439,1.668758557,6.593631372,-9.106870229,18.83206107,-5.679389313,stool
7.90325968,1.608903516,7.510610608,-0.129770992,14.96946565,-3.732824427,stool
7.953537915,1.891419312,7.850587244,-4.625954198,13.54198473,2.282442748,stool
7.620743884,1.656787549,7.331045483,-3.229007634,16.41221374,-0.0305343511,stool
7.422025146,1.520318054,7.345410693,-3.572519084,17.02290076,-6.839694656,stool
7.673416321,1.106121167,7.524975818,-7.732824427,15.50381679,3.183206107,stool
7.505822205,1.242590662,6.758831287,2.221374046,10.80152672,-2.488549618,stool
7.546523633,0.593762012,8.269572534,-3.145038168,7.259541985,0.732824427,stool
7.151480359,1.517923853,8.516175305,-6.480916031,7.396946565,1.595419847,stool
7.706935144,1.649604944,8.054094385,-2.053435115,14.18320611,2.244274809,stool
8.343792786,0.641646045,7.357381702,-2.106870229,2.526717557,-1.824427481,squat
9.308656055,2.377442249,6.502651709,-8.786259542,4.221374046,2.267175573,squat
8.190563879,0.63446344,6.751648682,-6.290076336,7.13740458,-1.259541985,squat
8.01818136,1.007958899,7.462726575,-7.748091603,2.358778626,0.625954198,squat
8.10437262,1.374271753,7.096413721,-7.20610687,6.152671756,-3.244274809,squat
8.207323291,1.407790576,7.216123804,-14.92366412,-0.664122137,-17.45038168,squat
8.214505896,0.629675037,10.56800613,-9.893129771,-9.809160305,-5.480916031,squat
7.999027747,0.205901343,5.762843396,-5.503816794,14.78625954,-3.290076336,squat
6.775590698,1.577778894,8.635885388,-19.34351145,15.30534351,1.687022901,squat
9.026140259,1.331176123,8.504204297,-5.870229008,-11.83206107,-0.824427481,squat
7.572859851,1.027112512,6.459556079,-4.572519084,2.305343511,-11.12977099,squat
10.0987426,2.269703174,6.078878015,-0.152671756,-5.664122137,-6.259541985,squat
9.562441431,1.764526624,8.743624463,-3.786259542,1.603053435,-0.221374046,squat
8.762778076,1.900996118,8.635885388,-4.099236641,-13.60305344,-4.328244275,squat
9.852139832,0.588973608,6.469132886,-4.618320611,-1.259541985,-2.610687023,squat
8.183381274,1.501164441,8.355763794,-8.671755725,-9.885496183,5.580152672,squat
8.307879761,2.128445276,8.140285645,-14.34351145,-7.65648855,-3.86259542,squat
8.872911353,2.138022083,6.653486414,-6.015267176,-11.75572519,8.381679389,squat
7.766790186,1.750161414,9.818621008,5.152671756,-22.48854962,-5.58778626,squat
8.449137659,1.618480322,8.678981018,-3.778625954,-28.66412214,3.038167939,squat
8.671798413,1.39821377,8.073247998,-6.755725191,-25.48091603,-7.061068702,squat
7.642291699,-0.567425793,7.386112122,-19.18320611,-27.91603053,-6.847328244,squat
8.748412866,0.797269153,7.857769849,-8.41221374,8.992366412,0.977099237,squat
8.01818136,1.419761584,9.205705383,-5.053435115,-9.34351145,-1.396946565,squat
7.908048083,0.933738647,6.564900952,-12.91603053,-2.030534351,5.763358779,squat
7.965508923,1.338358728,8.518569507,-10.87022901,8.213740458,-4.549618321,squat
8.173804468,1.400607971,8.971073621,-2.221374046,-3.740458015,0.770992366,squat
8.188169678,-0.119710083,6.291961963,-4.396946565,16.23664122,-3.977099237,squat
